0,0
40.0093197,-105.24398079999999, 2023-03-24 14:35:29
40.009327899999995,-105.2439704, 2023-03-24 14:35:30
40.0093349,-105.2439563, 2023-03-24 14:35:31
40.0093423,-105.2439405, 2023-03-24 14:35:32
40.009350399999995,-105.24392639999999, 2023-03-24 14:35:33
40.0093591,-105.2439124, 2023-03-24 14:35:34
40.0093672,-105.2438992, 2023-03-24 14:35:35
40.009375399999996,-105.24388719999999, 2023-03-24 14:35:36
40.0093834,-105.2438746, 2023-03-24 14:35:37
40.009391099999995,-105.2438605, 2023-03-24 14:35:38
40.009398399999995,-105.2438469, 2023-03-24 14:35:39
40.0094077,-105.2438351, 2023-03-24 14:35:40
40.009416,-105.2438246, 2023-03-24 14:35:41
40.0094245,-105.2438119, 2023-03-24 14:35:42
40.0094341,-105.2437999, 2023-03-24 14:35:43
40.009443499999996,-105.24378949999999, 2023-03-24 14:35:44
40.0094545,-105.243781, 2023-03-24 14:35:45
40.0094663,-105.243775, 2023-03-24 14:35:46
40.0094778,-105.2437669, 2023-03-24 14:35:47
40.009490199999995,-105.2437599, 2023-03-24 14:35:48
40.009503699999996,-105.2437549, 2023-03-24 14:35:49
40.0095169,-105.2437544, 2023-03-24 14:35:50
40.0095291,-105.2437542, 2023-03-24 14:35:51
40.0095418,-105.2437542, 2023-03-24 14:35:52
40.0095544,-105.2437537, 2023-03-24 14:35:53
40.0095673,-105.24375289999999, 2023-03-24 14:35:54
40.009592999999995,-105.2437484, 2023-03-24 14:35:56
40.0096047,-105.2437465, 2023-03-24 14:35:57
40.0096165,-105.24374379999999, 2023-03-24 14:35:58
40.0096287,-105.2437411, 2023-03-24 14:35:59
40.0096414,-105.2437377, 2023-03-24 14:36:00
40.009653899999996,-105.2437338, 2023-03-24 14:36:01
40.009676,-105.24372849999999, 2023-03-24 14:36:03
40.0096888,-105.243724, 2023-03-24 14:36:04
40.0097088,-105.24371909999999, 2023-03-24 14:36:06
40.009714599999995,-105.2437197, 2023-03-24 14:36:07
40.0097229,-105.2437174, 2023-03-24 14:36:08
40.009732899999996,-105.24371409999999, 2023-03-24 14:36:09
40.0097452,-105.2437167, 2023-03-24 14:36:10
40.0097709,-105.2437207, 2023-03-24 14:36:11
40.0097917,-105.2437317, 2023-03-24 14:36:12
40.009792999999995,-105.2437286, 2023-03-24 14:36:13
40.009795499999996,-105.2437252, 2023-03-24 14:36:14
40.00981,-105.2437252, 2023-03-24 14:36:15
40.009809499999996,-105.2437236, 2023-03-24 14:36:16
40.0098193,-105.2437229, 2023-03-24 14:36:17
40.0098208,-105.24372079999999, 2023-03-24 14:36:18
40.0098183,-105.2437186, 2023-03-24 14:36:19
40.0098158,-105.2437164, 2023-03-24 14:36:20
40.0098171,-105.2437152, 2023-03-24 14:36:21
40.0099057,-105.2437447, 2023-03-24 14:38:14
40.0099063,-105.2437446, 2023-03-24 14:38:15
40.0099065,-105.24374429999999, 2023-03-24 14:38:16
40.009905499999995,-105.2437436, 2023-03-24 14:38:17
40.0099046,-105.24374279999999, 2023-03-24 14:38:18
40.009904899999995,-105.24374209999999, 2023-03-24 14:38:19
40.0099047,-105.2437412, 2023-03-24 14:38:20
40.0099041,-105.2437403, 2023-03-24 14:38:21
40.0099033,-105.2437393, 2023-03-24 14:38:22
40.009900699999996,-105.2437379, 2023-03-24 14:38:23
40.0098999,-105.243737, 2023-03-24 14:38:24
40.0098984,-105.243736, 2023-03-24 14:38:25
40.0098951,-105.2437344, 2023-03-24 14:38:26
40.0098953,-105.24373399999999, 2023-03-24 14:38:27
40.0098943,-105.2437332, 2023-03-24 14:38:28
40.009891499999995,-105.243732, 2023-03-24 14:38:29
40.0098874,-105.24373, 2023-03-24 14:38:30
40.0098852,-105.24372869999999, 2023-03-24 14:38:31
40.0098798,-105.2437259, 2023-03-24 14:38:32
40.0098765,-105.24372389999999, 2023-03-24 14:38:33
40.0098747,-105.2437223, 2023-03-24 14:38:34
40.009871,-105.24372079999999, 2023-03-24 14:38:35
40.009870899999996,-105.2437198, 2023-03-24 14:38:36
40.0098695,-105.24371839999999, 2023-03-24 14:38:37
40.00987,-105.24371769999999, 2023-03-24 14:38:38
40.0098698,-105.2437169, 2023-03-24 14:38:39
40.0098686,-105.24371599999999, 2023-03-24 14:38:40
40.0098681,-105.2437156, 2023-03-24 14:38:41
40.0098674,-105.24371509999999, 2023-03-24 14:38:42
40.0098657,-105.2437142, 2023-03-24 14:38:43
40.009864199999996,-105.2437132, 2023-03-24 14:38:44
40.009862999999996,-105.2437123, 2023-03-24 14:38:45
40.0098621,-105.24371119999999, 2023-03-24 14:38:46
40.009861,-105.2437101, 2023-03-24 14:38:47
40.009860499999995,-105.24370929999999, 2023-03-24 14:38:48
40.0098584,-105.24370789999999, 2023-03-24 14:38:49
40.009856,-105.2437064, 2023-03-24 14:38:50
40.0098552,-105.2437053, 2023-03-24 14:38:51
40.009854499999996,-105.2437039, 2023-03-24 14:38:53
40.009853,-105.243703, 2023-03-24 14:38:54
40.0098518,-105.2437022, 2023-03-24 14:38:55
40.0098475,-105.2436999, 2023-03-24 14:38:57
40.0098445,-105.2436986, 2023-03-24 14:38:58
40.0098421,-105.24369759999999, 2023-03-24 14:38:59
40.0098413,-105.24369709999999, 2023-03-24 14:39:00
40.0098406,-105.2436967, 2023-03-24 14:39:01
40.0098401,-105.24369639999999, 2023-03-24 14:39:02
40.009842299999995,-105.24369689999999, 2023-03-24 14:39:03
40.0098426,-105.2436967, 2023-03-24 14:39:04
40.009842,-105.2436963, 2023-03-24 14:39:05
40.0098451,-105.24369689999999, 2023-03-24 14:39:06
40.009847199999996,-105.2436973, 2023-03-24 14:39:08
40.0098483,-105.2436974, 2023-03-24 14:39:09
40.009847799999996,-105.24369709999999, 2023-03-24 14:39:10
40.009848399999996,-105.2436972, 2023-03-24 14:39:11
40.0098512,-105.24369779999999, 2023-03-24 14:39:12
40.0098516,-105.24369779999999, 2023-03-24 14:39:13
40.009852599999995,-105.2436982, 2023-03-24 14:39:14
40.0098525,-105.2436982, 2023-03-24 14:39:15
40.009853199999995,-105.2436984, 2023-03-24 14:39:16
40.009853899999996,-105.2436985, 2023-03-24 14:39:17
40.009851499999996,-105.24369759999999, 2023-03-24 14:39:18
40.0098531,-105.24369759999999, 2023-03-24 14:39:19
40.0098523,-105.24369709999999, 2023-03-24 14:39:20
40.0098519,-105.24369689999999, 2023-03-24 14:39:21
40.0098525,-105.24369689999999, 2023-03-24 14:39:22
40.009853799999995,-105.24369709999999, 2023-03-24 14:39:23
40.0098554,-105.2436972, 2023-03-24 14:39:24
40.009855099999996,-105.2436968, 2023-03-24 14:39:25
40.0098546,-105.2436962, 2023-03-24 14:39:26
40.0098546,-105.243696, 2023-03-24 14:39:28
40.009854399999995,-105.2436958, 2023-03-24 14:39:29
40.0098534,-105.2436955, 2023-03-24 14:39:30
40.0098548,-105.2436958, 2023-03-24 14:39:31
40.0098555,-105.243696, 2023-03-24 14:39:32
40.009855699999996,-105.2436958, 2023-03-24 14:39:33
40.009853899999996,-105.24369499999999, 2023-03-24 14:39:34
40.009851999999995,-105.2436943, 2023-03-24 14:39:35
40.0098507,-105.2436937, 2023-03-24 14:39:36
40.009850899999996,-105.2436937, 2023-03-24 14:39:37
40.0098517,-105.2436939, 2023-03-24 14:39:38
40.0098549,-105.2436951, 2023-03-24 14:39:39
40.0098576,-105.243696, 2023-03-24 14:39:40
40.0098597,-105.24369659999999, 2023-03-24 14:39:41
40.0098628,-105.2436973, 2023-03-24 14:39:42
40.009867799999995,-105.2436987, 2023-03-24 14:39:43
40.0098741,-105.24370049999999, 2023-03-24 14:39:44
40.009881299999996,-105.24370239999999, 2023-03-24 14:39:45
40.009888,-105.2437039, 2023-03-24 14:39:46
40.0098932,-105.24370499999999, 2023-03-24 14:39:47
40.0098992,-105.24370619999999, 2023-03-24 14:39:48
40.0099039,-105.2437071, 2023-03-24 14:39:49
40.0099035,-105.2437068, 2023-03-24 14:39:50
40.0099028,-105.2437064, 2023-03-24 14:39:51
40.0099018,-105.24370619999999, 2023-03-24 14:39:52
40.0099003,-105.24370569999999, 2023-03-24 14:39:53
40.0099002,-105.2437056, 2023-03-24 14:39:54
40.009898799999995,-105.2437052, 2023-03-24 14:39:55
40.0098931,-105.24370309999999, 2023-03-24 14:39:57
40.0098926,-105.243703, 2023-03-24 14:39:58
40.0098917,-105.2437027, 2023-03-24 14:39:59
40.0098883,-105.2437016, 2023-03-24 14:40:00
40.0098862,-105.2437008, 2023-03-24 14:40:01
40.0098859,-105.24370069999999, 2023-03-24 14:40:02
40.009885,-105.2437003, 2023-03-24 14:40:03
40.009881,-105.24369899999999, 2023-03-24 14:40:04
40.009878199999996,-105.243698, 2023-03-24 14:40:05
40.0098785,-105.243698, 2023-03-24 14:40:06
40.0098778,-105.2436979, 2023-03-24 14:40:07
40.009876399999996,-105.24369759999999, 2023-03-24 14:40:08
40.0098742,-105.24369709999999, 2023-03-24 14:40:09
40.009872,-105.24369639999999, 2023-03-24 14:40:10
40.009870299999996,-105.24369589999999, 2023-03-24 14:40:11
40.009868,-105.24369519999999, 2023-03-24 14:40:12
40.0098668,-105.2436948, 2023-03-24 14:40:13
40.0098647,-105.2436941, 2023-03-24 14:40:14
40.0098641,-105.2436937, 2023-03-24 14:40:15
40.0098626,-105.2436931, 2023-03-24 14:40:16
40.0098609,-105.24369259999999, 2023-03-24 14:40:17
40.0098591,-105.2436919, 2023-03-24 14:40:18
40.0098586,-105.2436917, 2023-03-24 14:40:19
40.0098567,-105.24369109999999, 2023-03-24 14:40:20
40.009856,-105.2436908, 2023-03-24 14:40:21
40.009855,-105.2436905, 2023-03-24 14:40:22
40.0098535,-105.2436901, 2023-03-24 14:40:23
40.0098542,-105.24369039999999, 2023-03-24 14:40:24
40.009852599999995,-105.2436901, 2023-03-24 14:40:25
40.0098518,-105.24369, 2023-03-24 14:40:26
40.009850799999995,-105.2436898, 2023-03-24 14:40:27
40.009847799999996,-105.24368869999999, 2023-03-24 14:40:29
40.009845399999996,-105.2436879, 2023-03-24 14:40:30
40.0098451,-105.2436877, 2023-03-24 14:40:31
40.0098437,-105.24368709999999, 2023-03-24 14:40:32
40.009843499999995,-105.2436869, 2023-03-24 14:40:33
40.0098427,-105.24368659999999, 2023-03-24 14:40:34
40.009842,-105.2436863, 2023-03-24 14:40:35
40.0098409,-105.24368589999999, 2023-03-24 14:40:36
40.009836299999996,-105.24368419999999, 2023-03-24 14:40:37
40.0098278,-105.2436816, 2023-03-24 14:40:38
40.0098194,-105.24367889999999, 2023-03-24 14:40:39
40.009811899999995,-105.24367649999999, 2023-03-24 14:40:40
40.0098072,-105.2436747, 2023-03-24 14:40:41
40.0098027,-105.24367289999999, 2023-03-24 14:40:42
40.009799799999996,-105.2436717, 2023-03-24 14:40:43
40.0097971,-105.2436706, 2023-03-24 14:40:44
40.0097929,-105.243669, 2023-03-24 14:40:45
40.009749,-105.2436529, 2023-03-24 14:41:03
40.0097466,-105.243652, 2023-03-24 14:41:04
40.009746299999996,-105.2436517, 2023-03-24 14:41:05
40.0097485,-105.24365189999999, 2023-03-24 14:41:06
40.009758999999995,-105.24365399999999, 2023-03-24 14:41:08
40.0097652,-105.2436553, 2023-03-24 14:41:09
40.009766,-105.2436554, 2023-03-24 14:41:10
40.009766299999995,-105.2436554, 2023-03-24 14:41:11
40.0097604,-105.24365379999999, 2023-03-24 14:41:13
40.0097575,-105.24365309999999, 2023-03-24 14:41:14
40.009754,-105.2436522, 2023-03-24 14:41:15
40.009752,-105.24365159999999, 2023-03-24 14:41:16
40.0097528,-105.2436518, 2023-03-24 14:41:17
40.0097489,-105.24365089999999, 2023-03-24 14:41:18
40.009748699999996,-105.24365039999999, 2023-03-24 14:41:19
40.0097618,-105.2436546, 2023-03-24 14:41:21
40.009762099999996,-105.2436487, 2023-03-24 14:41:22
40.0097515,-105.2436434, 2023-03-24 14:41:23
40.0097406,-105.24364489999999, 2023-03-24 14:41:24
40.0097342,-105.2436386, 2023-03-24 14:41:25
40.0097288,-105.2436359, 2023-03-24 14:41:26
40.009723699999995,-105.2436372, 2023-03-24 14:41:27
40.0097166,-105.243641, 2023-03-24 14:41:28
40.0097046,-105.24363869999999, 2023-03-24 14:41:29
40.0097058,-105.24364159999999, 2023-03-24 14:41:30
40.009705499999995,-105.243648, 2023-03-24 14:41:31
40.0097325,-105.2436558, 2023-03-24 14:41:32
40.0097312,-105.24366069999999, 2023-03-24 14:41:33
40.0097246,-105.2436647, 2023-03-24 14:41:34
40.00972,-105.2436685, 2023-03-24 14:41:35
40.0097144,-105.2436705, 2023-03-24 14:41:36
40.0096993,-105.24366859999999, 2023-03-24 14:41:37
40.0096839,-105.24367269999999, 2023-03-24 14:41:38
40.0096632,-105.2436755, 2023-03-24 14:41:40
40.009651399999996,-105.24367769999999, 2023-03-24 14:41:41
40.0096375,-105.2436771, 2023-03-24 14:41:42
40.0096212,-105.2436752, 2023-03-24 14:41:43
40.0096073,-105.2436779, 2023-03-24 14:41:44
40.009599699999995,-105.2436761, 2023-03-24 14:41:45
40.009588099999995,-105.2436766, 2023-03-24 14:41:46
40.0095738,-105.2436798, 2023-03-24 14:41:47
40.0095615,-105.24368439999999, 2023-03-24 14:41:48
40.0095482,-105.2436893, 2023-03-24 14:41:49
40.009535799999995,-105.2436896, 2023-03-24 14:41:50
40.0095247,-105.24368849999999, 2023-03-24 14:41:51
40.0095139,-105.2436894, 2023-03-24 14:41:52
40.0095001,-105.2436893, 2023-03-24 14:41:53
40.0094865,-105.2436901, 2023-03-24 14:41:54
40.009473899999996,-105.24369109999999, 2023-03-24 14:41:55
40.0094613,-105.2436918, 2023-03-24 14:41:56
40.0094485,-105.2436919, 2023-03-24 14:41:57
40.0094346,-105.2436925, 2023-03-24 14:41:58
40.009420999999996,-105.24369279999999, 2023-03-24 14:41:59
40.009407499999995,-105.24369449999999, 2023-03-24 14:42:00
40.0093951,-105.2436979, 2023-03-24 14:42:01
40.0093824,-105.2437008, 2023-03-24 14:42:02
40.0097539,-105.2436396, 2023-03-24 14:18:25
40.009755299999995,-105.2436396, 2023-03-24 14:18:26
40.0097585,-105.24364, 2023-03-24 14:18:28
40.0097601,-105.2436403, 2023-03-24 14:18:29
40.0097612,-105.24364039999999, 2023-03-24 14:18:30
40.009762099999996,-105.24364059999999, 2023-03-24 14:18:31
40.0097625,-105.24364039999999, 2023-03-24 14:18:32
40.0097635,-105.2436405, 2023-03-24 14:18:33
40.009764499999996,-105.2436407, 2023-03-24 14:18:34
40.0097656,-105.2436408, 2023-03-24 14:18:35
40.0097673,-105.243641, 2023-03-24 14:18:36
40.0097691,-105.2436413, 2023-03-24 14:18:37
40.0097689,-105.24364109999999, 2023-03-24 14:18:38
40.0097692,-105.24364089999999, 2023-03-24 14:18:39
40.0097696,-105.2436407, 2023-03-24 14:18:40
40.0097702,-105.2436407, 2023-03-24 14:18:41
40.009769399999996,-105.2436405, 2023-03-24 14:18:42
40.0097703,-105.2436407, 2023-03-24 14:18:43
40.009771199999996,-105.243641, 2023-03-24 14:18:44
40.0097735,-105.24364179999999, 2023-03-24 14:18:46
40.009775399999995,-105.24364229999999, 2023-03-24 14:18:47
40.0097768,-105.2436427, 2023-03-24 14:18:48
40.009777799999995,-105.2436431, 2023-03-24 14:18:49
40.0097794,-105.2436436, 2023-03-24 14:18:50
40.0097807,-105.24364399999999, 2023-03-24 14:18:51
40.0097814,-105.2436443, 2023-03-24 14:18:52
40.009782799999996,-105.2436448, 2023-03-24 14:18:53
40.0097843,-105.2436455, 2023-03-24 14:18:54
40.0097853,-105.2436458, 2023-03-24 14:18:55
40.0097855,-105.24364609999999, 2023-03-24 14:18:56
40.009786399999996,-105.2436465, 2023-03-24 14:18:57
40.0097874,-105.2436469, 2023-03-24 14:18:58
40.0097905,-105.2436479, 2023-03-24 14:19:00
40.009791799999995,-105.2436484, 2023-03-24 14:19:01
40.0097928,-105.2436489, 2023-03-24 14:19:02
40.0097938,-105.24364949999999, 2023-03-24 14:19:03
40.0097953,-105.2436501, 2023-03-24 14:19:04
40.0097965,-105.2436506, 2023-03-24 14:19:05
40.0097974,-105.243651, 2023-03-24 14:19:06
40.0097982,-105.2436513, 2023-03-24 14:19:07
40.0097989,-105.24365139999999, 2023-03-24 14:19:08
40.0097999,-105.2436517, 2023-03-24 14:19:09
40.0098007,-105.2436518, 2023-03-24 14:19:10
40.009801599999996,-105.243652, 2023-03-24 14:19:11
40.009801499999995,-105.2436518, 2023-03-24 14:19:12
40.009801499999995,-105.2436517, 2023-03-24 14:19:13
40.0098013,-105.2436512, 2023-03-24 14:19:14
40.0098018,-105.243651, 2023-03-24 14:19:15
40.0098019,-105.2436508, 2023-03-24 14:19:16
40.009802,-105.24365069999999, 2023-03-24 14:19:17
40.0098018,-105.2436506, 2023-03-24 14:19:18
40.0098012,-105.24365039999999, 2023-03-24 14:19:19
40.0098008,-105.2436501, 2023-03-24 14:19:20
40.009800399999996,-105.2436498, 2023-03-24 14:19:21
40.009800299999995,-105.24364969999999, 2023-03-24 14:19:22
40.0098011,-105.2436496, 2023-03-24 14:19:23
40.0098048,-105.243651, 2023-03-24 14:19:25
40.009806999999995,-105.2436517, 2023-03-24 14:19:26
40.009808,-105.24365189999999, 2023-03-24 14:19:27
40.0098084,-105.2436518, 2023-03-24 14:19:28
40.009808299999996,-105.2436515, 2023-03-24 14:19:29
40.0098079,-105.2436511, 2023-03-24 14:19:30
40.0098079,-105.2436517, 2023-03-24 14:19:31
40.0098072,-105.24365329999999, 2023-03-24 14:19:32
40.0098075,-105.2436539, 2023-03-24 14:19:33
40.0098074,-105.24365379999999, 2023-03-24 14:19:34
40.0098072,-105.2436536, 2023-03-24 14:19:35
40.009807699999996,-105.2436534, 2023-03-24 14:19:36
40.009808299999996,-105.2436532, 2023-03-24 14:19:37
40.009808,-105.2436529, 2023-03-24 14:19:38
40.0098069,-105.2436525, 2023-03-24 14:19:39
40.0098074,-105.24365189999999, 2023-03-24 14:19:40
40.009806499999996,-105.2436511, 2023-03-24 14:19:41
40.009805899999996,-105.243652, 2023-03-24 14:19:42
40.0098018,-105.24365279999999, 2023-03-24 14:19:44
40.0098002,-105.24365309999999, 2023-03-24 14:19:45
40.0097989,-105.2436536, 2023-03-24 14:19:46
40.0097981,-105.2436537, 2023-03-24 14:19:47
40.0097958,-105.2436537, 2023-03-24 14:19:48
40.0097944,-105.24365429999999, 2023-03-24 14:19:49
40.009793099999996,-105.2436546, 2023-03-24 14:19:50
40.009792999999995,-105.2436554, 2023-03-24 14:19:51
40.0097941,-105.2436546, 2023-03-24 14:19:52
40.009809499999996,-105.24366409999999, 2023-03-24 14:19:53
40.0098318,-105.2436611, 2023-03-24 14:19:55
40.0098128,-105.2436603, 2023-03-24 14:19:56
40.0098008,-105.24366529999999, 2023-03-24 14:19:57
40.0097883,-105.2436695, 2023-03-24 14:19:58
40.009777299999996,-105.243669, 2023-03-24 14:19:59
40.0097743,-105.2436707, 2023-03-24 14:20:00
40.0097719,-105.24367029999999, 2023-03-24 14:20:01
40.009757799999996,-105.2436697, 2023-03-24 14:20:02
40.0097588,-105.24366839999999, 2023-03-24 14:20:03
40.0097562,-105.24366979999999, 2023-03-24 14:20:04
40.009743799999995,-105.2436717, 2023-03-24 14:20:05
40.0097295,-105.2436726, 2023-03-24 14:20:06
40.009715299999996,-105.24367389999999, 2023-03-24 14:20:07
40.0096972,-105.243676, 2023-03-24 14:20:08
40.0096785,-105.24368039999999, 2023-03-24 14:20:09
40.0096602,-105.2436822, 2023-03-24 14:20:10
40.0096454,-105.24368349999999, 2023-03-24 14:20:11
40.0096285,-105.24368489999999, 2023-03-24 14:20:12
40.0096135,-105.2436875, 2023-03-24 14:20:13
40.0095971,-105.24368969999999, 2023-03-24 14:20:14
40.0095818,-105.243691, 2023-03-24 14:20:15
40.009565599999995,-105.243693, 2023-03-24 14:20:16
40.009550999999995,-105.2436953, 2023-03-24 14:20:17
40.0095236,-105.2436949, 2023-03-24 14:20:19
40.0095089,-105.24369499999999, 2023-03-24 14:20:20
40.0094943,-105.2436967, 2023-03-24 14:20:21
40.0094791,-105.24369689999999, 2023-03-24 14:20:22
40.0094636,-105.24369659999999, 2023-03-24 14:20:23
40.0094492,-105.2436968, 2023-03-24 14:20:24
40.0094351,-105.2436972, 2023-03-24 14:20:25
40.009420399999996,-105.2436979, 2023-03-24 14:20:26
40.0094068,-105.24369879999999, 2023-03-24 14:20:27
40.0093925,-105.2437003, 2023-03-24 14:20:28
40.0093787,-105.2437009, 2023-03-24 14:20:29
40.0093653,-105.2437034, 2023-03-24 14:20:30
40.0093506,-105.2437071, 2023-03-24 14:20:31
40.0093366,-105.24371269999999, 2023-03-24 14:20:32
40.009321899999996,-105.243718, 2023-03-24 14:20:33
40.009307899999996,-105.24372419999999, 2023-03-24 14:20:34
40.0092942,-105.2437317, 2023-03-24 14:20:35
40.0092809,-105.2437387, 2023-03-24 14:20:36
40.009268399999996,-105.2437449, 2023-03-24 14:20:37
40.009256799999996,-105.2437516, 2023-03-24 14:20:38
40.009245,-105.24375909999999, 2023-03-24 14:20:39
40.0092323,-105.24376649999999, 2023-03-24 14:20:40
40.0092195,-105.24377419999999, 2023-03-24 14:20:41
40.009208199999996,-105.24378279999999, 2023-03-24 14:20:42
40.0091977,-105.2437921, 2023-03-24 14:20:43
40.009187499999996,-105.2438028, 2023-03-24 14:20:44
40.009177799999996,-105.2438135, 2023-03-24 14:20:45
40.0091732,-105.24382589999999, 2023-03-24 14:20:46
40.0091718,-105.2438394, 2023-03-24 14:20:47
40.0091667,-105.2438497, 2023-03-24 14:20:48
40.0091592,-105.2438543, 2023-03-24 14:20:49
40.0091594,-105.24386229999999, 2023-03-24 14:20:50
40.009167,-105.24387209999999, 2023-03-24 14:20:51
40.0091779,-105.2438809, 2023-03-24 14:20:52
40.0091907,-105.24388909999999, 2023-03-24 14:20:53
40.0092028,-105.243898, 2023-03-24 14:20:54
40.009215399999995,-105.2439072, 2023-03-24 14:20:55
40.0092268,-105.2439175, 2023-03-24 14:20:56
40.009237899999995,-105.24392789999999, 2023-03-24 14:20:57
40.0092494,-105.2439387, 2023-03-24 14:20:58
40.0092607,-105.24394889999999, 2023-03-24 14:20:59
40.009270699999995,-105.24396, 2023-03-24 14:21:00
40.0092791,-105.243973, 2023-03-24 14:21:01
40.009288,-105.24398479999999, 2023-03-24 14:21:02
40.0093001,-105.2439922, 2023-03-24 14:21:03
40.009312099999995,-105.2439905, 2023-03-24 14:21:04
40.0093214,-105.24398099999999, 2023-03-24 14:21:05
40.009329799999996,-105.24396709999999, 2023-03-24 14:21:06
40.009338799999995,-105.24395279999999, 2023-03-24 14:21:07
40.0093472,-105.2439433, 2023-03-24 14:21:08
40.0093556,-105.24393169999999, 2023-03-24 14:21:09
40.0093639,-105.2439184, 2023-03-24 14:21:10
40.009372299999995,-105.24390559999999, 2023-03-24 14:21:11
40.00938,-105.2438933, 2023-03-24 14:21:12
40.009388699999995,-105.2438806, 2023-03-24 14:21:13
40.0093971,-105.24386679999999, 2023-03-24 14:21:14
40.0094053,-105.2438538, 2023-03-24 14:21:15
40.009413699999996,-105.2438408, 2023-03-24 14:21:16
40.0094219,-105.2438275, 2023-03-24 14:21:17
40.0094291,-105.2438141, 2023-03-24 14:21:18
40.0094369,-105.2438014, 2023-03-24 14:21:19
40.0094454,-105.2437894, 2023-03-24 14:21:20
40.0094536,-105.24377989999999, 2023-03-24 14:21:21
40.0094627,-105.24377059999999, 2023-03-24 14:21:22
40.0094737,-105.2437623, 2023-03-24 14:21:23
40.0094853,-105.2437557, 2023-03-24 14:21:24
40.0094972,-105.2437509, 2023-03-24 14:21:25
40.0095092,-105.2437475, 2023-03-24 14:21:26
40.0095215,-105.24374549999999, 2023-03-24 14:21:27
40.009533999999995,-105.2437432, 2023-03-24 14:21:28
40.0095466,-105.2437405, 2023-03-24 14:21:29
40.0095592,-105.2437379, 2023-03-24 14:21:30
40.0095703,-105.2437387, 2023-03-24 14:21:31
40.009582099999996,-105.2437382, 2023-03-24 14:21:32
40.0095952,-105.2437372, 2023-03-24 14:21:33
40.0096083,-105.24373419999999, 2023-03-24 14:21:34
40.0096208,-105.24373159999999, 2023-03-24 14:21:35
40.0096324,-105.2437277, 2023-03-24 14:21:36
40.0096446,-105.24372319999999, 2023-03-24 14:21:37
40.0096573,-105.2437195, 2023-03-24 14:21:38
40.0096673,-105.2437185, 2023-03-24 14:21:39
40.0096773,-105.2437183, 2023-03-24 14:21:40
40.0096846,-105.243718, 2023-03-24 14:21:41
40.009695199999996,-105.24371649999999, 2023-03-24 14:21:42
40.009705499999995,-105.2437144, 2023-03-24 14:21:43
40.0097089,-105.2437166, 2023-03-24 14:21:44
40.0097099,-105.2437197, 2023-03-24 14:21:45
40.009710399999996,-105.2437145, 2023-03-24 14:21:46
40.0097141,-105.2437119, 2023-03-24 14:21:47
40.0097141,-105.2437099, 2023-03-24 14:21:48
40.0097112,-105.2436998, 2023-03-24 14:21:49
40.009721299999995,-105.24369829999999, 2023-03-24 14:21:50
40.009714699999996,-105.2436903, 2023-03-24 14:21:51
40.0097175,-105.2436867, 2023-03-24 14:21:52
40.009721,-105.2436829, 2023-03-24 14:21:53
40.009728599999995,-105.243679, 2023-03-24 14:21:54
40.0097296,-105.2436769, 2023-03-24 14:21:55
40.0097315,-105.2436752, 2023-03-24 14:21:56
40.0097331,-105.2436752, 2023-03-24 14:21:57
40.009734,-105.243675, 2023-03-24 14:21:58
40.009815599999996,-105.2436419, 2023-03-24 14:24:14
40.0098152,-105.243642, 2023-03-24 14:24:15
40.0098133,-105.24364179999999, 2023-03-24 14:24:16
40.0098139,-105.24364179999999, 2023-03-24 14:24:17
40.0098133,-105.2436419, 2023-03-24 14:24:18
40.009813199999996,-105.24364209999999, 2023-03-24 14:24:19
40.0098128,-105.24364229999999, 2023-03-24 14:24:20
40.009811899999995,-105.24364249999999, 2023-03-24 14:24:21
40.00981,-105.24364229999999, 2023-03-24 14:24:22
40.0098086,-105.2436422, 2023-03-24 14:24:23
40.0098085,-105.24364229999999, 2023-03-24 14:24:24
40.009808299999996,-105.2436424, 2023-03-24 14:24:25
40.0098073,-105.24364229999999, 2023-03-24 14:24:26
40.0098062,-105.24364229999999, 2023-03-24 14:24:27
40.009805,-105.24364209999999, 2023-03-24 14:24:28
40.009803999999995,-105.243642, 2023-03-24 14:24:29
40.009803399999996,-105.2436419, 2023-03-24 14:24:30
40.0098014,-105.24364159999999, 2023-03-24 14:24:31
40.0098008,-105.2436415, 2023-03-24 14:24:32
40.009799699999995,-105.2436414, 2023-03-24 14:24:33
40.009797999999996,-105.2436413, 2023-03-24 14:24:34
40.0097952,-105.2436413, 2023-03-24 14:24:35
40.0097923,-105.2436414, 2023-03-24 14:24:36
40.0097884,-105.2436413, 2023-03-24 14:24:37
40.009788199999996,-105.2436413, 2023-03-24 14:24:38
40.0097872,-105.2436413, 2023-03-24 14:24:39
40.009785,-105.243641, 2023-03-24 14:24:40
40.0097843,-105.243641, 2023-03-24 14:24:41
40.0097832,-105.24364089999999, 2023-03-24 14:24:42
40.0097819,-105.2436408, 2023-03-24 14:24:43
40.0097813,-105.2436407, 2023-03-24 14:24:44
40.0097804,-105.24364059999999, 2023-03-24 14:24:45
40.0097775,-105.2436403, 2023-03-24 14:24:46
40.0097762,-105.2436402, 2023-03-24 14:24:47
40.0097751,-105.2436401, 2023-03-24 14:24:48
40.0097751,-105.2436403, 2023-03-24 14:24:49
40.009774799999995,-105.2436403, 2023-03-24 14:24:50
40.0097738,-105.2436403, 2023-03-24 14:24:51
40.0097717,-105.2436403, 2023-03-24 14:24:52
40.0097708,-105.2436403, 2023-03-24 14:24:53
